method,params,scene,n_seeds,n_episodes,reach,reach_ci_lo,reach_ci_hi,crash,crash_ci_lo,crash_ci_hi,timeout,timeout_ci_lo,timeout_ci_hi,mean_reach_steps
issf,phi=0.1,corridor,2,3108,0.8767696267696268,0.8647460166999417,0.8878629849921753,0.11486486486486487,0.10412694007243445,0.12655369611418896,0.008365508365508366,0.005715248226445725,0.012229624031833745,705.382385321101
issf,phi=0.2,corridor,2,3000,0.8913333333333333,0.8796918519081411,0.9019738657515384,0.1,0.08977087385142318,0.11125224268042061,0.008666666666666666,0.005921228051485122,0.012668833421796293,698.3896783844427
issf,phi=0.5,corridor,2,2963,0.9095511306108673,0.8986861572524002,0.9193554935050922,0.08066149173135335,0.07139048338696256,0.0910184568139568,0.009787377657779277,0.006823237334684707,0.01402101670300979,702.5547309833024
issf,phi=1.0,corridor,2,2448,0.9387254901960784,0.928519889359021,0.9475562813038798,0.0457516339869281,0.0381620628304859,0.05476465804740441,0.015522875816993464,0.011330171408245444,0.02123375931223829,685.3916449086162
rl_A,,corridor,2,3317,0.8893578534820621,0.8782287670153656,0.8995861097917667,0.10581851070244197,0.09580230990243797,0.11674670176978395,0.00482363581549593,0.0029713302841267416,0.007821596424572645,722.9450847457628
rl_B,,corridor,2,3287,0.8889564952844539,0.8777581565136343,0.8992467288020247,0.10404624277456648,0.09406644463088971,0.11495048283228566,0.0069972619409796166,0.00466719519982478,0.01047835297848924,717.7758384668035
rl_C,,corridor,2,3257,0.8799508750383789,0.8683384981571818,0.8906680110826415,0.11513662879950876,0.10462506040620566,0.12655501286076934,0.004912496162112374,0.0030261072236445045,0.007965411039616123,713.1587578506629
rl_D,,corridor,2,3412,0.9018171160609613,0.8913760501814395,0.9113543808783614,0.09349355216881594,0.08417702379735557,0.10372442924426088,0.004689331770222743,0.0028885428162426898,0.00760421539596481,722.5693857653558
tissf,"eps0=1.0,lam=0.5",corridor,2,2574,0.9397824397824398,0.929920309047454,0.948333808660942,0.04584304584304584,0.03841779348934865,0.05462190297609748,0.014374514374514374,0.010446623725817047,0.019749801066148445,677.2575444398511
tissf,"eps0=1.0,lam=1.5",corridor,2,2609,0.9386738213875048,0.9288064380268013,0.9472512609933001,0.04829436565733998,0.04071119795983827,0.0572057978503938,0.013031812955155231,0.00934060355464492,0.018154978267077453,666.9109840751327
tissf,"eps0=2.0,lam=0.5",corridor,2,2963,0.9169760377995275,0.9064928123512169,0.9263794245757563,0.07222409719878502,0.06344678995000234,0.08210921142196169,0.010799865001687479,0.0076604571615886494,0.01520614953558049,688.1037909458962
tissf,"eps0=2.0,lam=1.5",corridor,2,2906,0.9222298692360633,0.9119257097413226,0.931419165113721,0.06916724019270475,0.0604989990477427,0.07897306018737167,0.008602890571231933,0.005833921900088192,0.01266935332973875,695.5388059701493
issf,phi=0.1,gauntlet,2,4058,0.9191720059142434,0.9103836867621088,0.9271674378312283,0.07589945786101528,0.0681460213603728,0.08445510419804385,0.0049285362247412515,0.0031927755872215523,0.007600752156450185,685.1847184986595
issf,phi=0.2,gauntlet,2,3985,0.922961104140527,0.9142685189698699,0.9308389929453688,0.07101631116687579,0.06344770539219509,0.07941121384891993,0.00602258469259724,0.004050539019783066,0.008946116450316323,691.4323001631321
issf,phi=0.5,gauntlet,2,3885,0.9387387387387387,0.9307556574760941,0.9458550021095263,0.054826254826254826,0.04809774203070296,0.06243429918177531,0.006435006435006435,0.004362565551374193,0.009482585662807427,681.0817109953387
issf,phi=1.0,gauntlet,2,3618,0.9430624654505252,0.9350311355734715,0.9501539039931401,0.04892205638474295,0.04235914253165495,0.05644186522086519,0.008015478164731896,0.005586722634668683,0.011487905918937858,655.838511137163
rl_A,,gauntlet,2,4059,0.9204237496920423,0.911694748807452,0.928357691336904,0.07440256220744025,0.06672546468935722,0.0828845028762008,0.005173688100517369,0.003386450458935932,0.007896686939283089,691.4012312633834
rl_B,,gauntlet,2,4109,0.9245558530055975,0.9160778719643449,0.9322407211951876,0.07033341445607204,0.06290943638852345,0.07856005273549244,0.005110732538330494,0.003345213839843161,0.007800753950406772,692.9973677283496
rl_C,,gauntlet,2,4010,0.9229426433915212,0.914277613720797,0.9307980863267585,0.07082294264339152,0.06328688773220557,0.07918051805680217,0.006234413965087282,0.004226464465542708,0.009187517790259316,698.8900297216968
rl_D,,gauntlet,2,4120,0.933495145631068,0.9254758053159257,0.940706833706873,0.06043689320388349,0.053561761408631454,0.06813098256097205,0.006067961165048544,0.004113532421277332,0.0089426431602484,691.8694747789912
tissf,"eps0=1.0,lam=0.5",gauntlet,2,3690,0.9482384823848239,0.9406125002771822,0.9549321272997014,0.04254742547425474,0.03649684398259769,0.04954950949395635,0.00921409214092141,0.006601226815436069,0.012847793413260257,665.5798799657044
tissf,"eps0=1.0,lam=1.5",gauntlet,2,3592,0.9457126948775055,0.9378152133548042,0.9526578263919966,0.044543429844097995,0.038269482080894285,0.05179054725966398,0.009743875278396437,0.007014529143053689,0.013520746938072908,660.7065057403591
tissf,"eps0=2.0,lam=0.5",gauntlet,2,3997,0.9319489617212909,0.9237196118542276,0.939348798552223,0.06129597197898424,0.054272346573199744,0.06916208282285535,0.006755066299724793,0.004646684637595331,0.009810673534245315,679.2257718120806
tissf,"eps0=2.0,lam=1.5",gauntlet,2,3798,0.9407582938388626,0.9327953929468882,0.9478304595347091,0.05134281200631911,0.04476611047064358,0.058826211734468795,0.007898894154818325,0.005538571180889784,0.011253711801126089,678.6789812482508
issf,phi=0.1,in_dist,2,3760,0.872872340425532,0.861842654884843,0.8831408747089637,0.12367021276595745,0.11352994557861136,0.13457868896116315,0.003457446808510638,0.002021692203802569,0.0059068029804793636,704.0755636806825
issf,phi=0.2,in_dist,2,3779,0.8846255623180735,0.8740466809359043,0.8944232438952068,0.11114051336332363,0.10151150595735056,0.12155931995299157,0.004233924318602805,0.002607845683561117,0.006866936448474229,702.0179479509422
issf,phi=0.5,in_dist,2,3626,0.9081632653061225,0.8983262431267418,0.9171363379401565,0.08659680088251517,0.07787442818360403,0.0961942143709361,0.005239933811362383,0.003357160616103339,0.008169953955507719,719.6762830245976
issf,phi=1.0,in_dist,2,3189,0.9379115710253998,0.9289975694073416,0.9457717896488671,0.05487613671997491,0.047494000609690105,0.06332941136289255,0.007212292254625274,0.004810759693008751,0.010799660817673645,699.8335005015045
rl_A,,in_dist,2,3746,0.8801388147357181,0.8693461249677503,0.8901526229260273,0.11692471970101441,0.10702474690232833,0.12760959071875944,0.0029364655632674853,0.0016404779177854386,0.005250906507626023,725.2150439793752
rl_B,,in_dist,2,3807,0.8796952981350145,0.8689765727417729,0.889648503671794,0.11715261360651431,0.10732035050622067,0.12775675162261088,0.0031520882584712374,0.0018040622046346614,0.0055018305409467875,714.4013138250224
rl_C,,in_dist,2,3900,0.8810256410256411,0.8704875785583577,0.8908138021124157,0.11692307692307692,0.10721302686416603,0.12738706551663143,0.0020512820512820513,0.0010397771362974575,0.004042806132449923,715.6146682188592
rl_D,,in_dist,2,3832,0.9018789144050104,0.8920536843339386,0.9108991800387718,0.09394572025052192,0.0851104643788773,0.10359430382635827,0.0041753653444676405,0.0025717547193462357,0.006772113911725495,726.8347800925926
tissf,"eps0=1.0,lam=0.5",in_dist,2,3372,0.9223013048635824,0.9127775339509723,0.9308639449620193,0.07206405693950178,0.06381410037917326,0.08128796839087801,0.005634638196915777,0.003610243602663677,0.008784176799051854,697.5713826366559
